,Permutation,eval_r2,eval_mape,eval_mdape,eval_consensus
0,"DESTROYED, I(INCOME>0.7), I(PALMA>0.065), DESTROYED×INCOME",0.654,0.183,0.134,0.221
1,"DESTROYED, INCOME, I(INCOME>0.7), I(PALMA>0.065)",0.650,0.181,0.133,0.222
2,"DESTROYED, INCOME, I(INCOME>0.7), PALMA",0.649,0.186,0.132,0.223
3,"DESTROYED, I(INCOME>0.7), PALMA, DESTROYED×INCOME",0.652,0.187,0.135,0.223
4,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065)",0.645,0.186,0.131,0.224
5,"DESTROYED, I(INCOME>0.7), PALMA, I(PALMA>0.065), DESTROYED×INCOME",0.649,0.187,0.135,0.225
6,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, I(TENURE_SECURITY>0.83)",0.667,0.206,0.137,0.225
7,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA",0.666,0.205,0.137,0.225
8,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), I(PALMA>0.065)",0.663,0.204,0.134,0.225
9,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, DESTROYED×INCOME",0.669,0.204,0.143,0.226
10,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.667,0.205,0.140,0.226
11,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), I(PALMA>0.065), DESTROYED×INCOME",0.666,0.204,0.142,0.226
12,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.658,0.206,0.132,0.227
13,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.659,0.205,0.137,0.228
14,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, I(TENURE_SECURITY>0.83)",0.631,0.187,0.130,0.229
15,"DESTROYED, INCOME, I(INCOME>0.7), I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.627,0.184,0.130,0.229
16,"DESTROYED, I(INCOME>0.7), PALMA, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.632,0.189,0.131,0.229
17,"DESTROYED, I(INCOME>0.7), I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.629,0.185,0.132,0.229
18,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065)",0.658,0.207,0.140,0.230
19,"DESTROYED, I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.634,0.187,0.137,0.230
20,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.657,0.208,0.141,0.231
21,"DESTROYED, INCOME, I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY",0.629,0.187,0.135,0.231
22,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, TENURE_SECURITY, DESTROYED×INCOME",0.662,0.210,0.146,0.231
23,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, I(PALMA>0.065), DESTROYED×INCOME",0.661,0.207,0.148,0.231
24,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.655,0.210,0.139,0.231
25,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, TENURE_SECURITY",0.631,0.191,0.134,0.232
26,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY",0.653,0.210,0.138,0.232
27,"DESTROYED, I(INCOME>0.7), PALMA, TENURE_SECURITY, DESTROYED×INCOME",0.635,0.192,0.139,0.232
28,"DESTROYED, INCOME, I(INCOME>0.7), I(PALMA>0.065), DESTROYED×INCOME",0.633,0.191,0.139,0.232
29,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, TENURE_SECURITY",0.658,0.212,0.144,0.233
30,"DESTROYED, I(DESTROYED>10), INCOME, I(INCOME>0.7), PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.649,0.210,0.138,0.233
31,"DESTROYED, INCOME, I(INCOME>0.7), PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.623,0.190,0.132,0.233
32,"DESTROYED, I(INCOME>0.7), PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.624,0.191,0.133,0.233
33,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.655,0.209,0.145,0.233
34,"DESTROYED, I(DESTROYED>10), I(INCOME>0.7), PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.650,0.210,0.142,0.234
