event,inferred,alternate,assisted,type_assisted,ahhs,considerations,country,income,source_damage,damaged,date_sheltered_3,date_asissted,date_sheltered_2,destroyed,displaced,metrics,source_displaced,documents,evacuated,fatalities,region,homeless_destroyed,homeless_damaged,magnitude,date_mainshock,narrative,needs,notes,type_sheltered,sheltered_3,sheltered_2,sheltered_peak,status,task_1,usgs,code,country_full,iso2,iso,damaged+destroyed,days_sheltered_2,days_sheltered_3,sheltered_>1m,sheltered_>3m,sheltered_>6m,log_x,log_y
2025 Cebu,13702.0,Bogo,,,3.68,,Philippines,Lower middle income,DROMIC,36057.0,,,2025-10-06,3743.0,25251.0,"evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD-DROMIC-Report-9-on-the-Magnitude-6.9-Earthquake-Incident-in-the-City-of-Bogo-Cebu-as-of-06-October-2025-6PM.docx.pdf,25251.0,72.0,East Asia and Pacific,13702.0,,6.9,2025-09-30,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2025)](https://dromic.dswd.gov.ph/mw-6-9-earthquake-incident-in-city-of-bogo-cebu-30-sep-2025/). As of October 6, a cumulative 2,979 people were inside evacuation centres, which had since reduced to 1,290. Additionally, a cumulative 22,272 people temporarily stayed with host households, yielding a peak evacuated estimate of 25,251 people. A reported 3,743 homes were totally damaged and 36,057 partially damaged in Cebu City and the Province of Cebu.",,,collective,,1290.0,2979.0,Ongoing,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rdrz/executive,608,Philippines,PH,PHL,39800.0,6.0,,,,,4.599883072073688,3.4740705032150436
2021 Davao del Sur,11.0,Kidapawan,418.0,cash for repairs,3.8,,Philippines,Lower middle income,DROMIC,107.0,,2021-03-05,,3.0,485.0,"evacuated, sheltered",DROMIC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD-DROMIC-Report-2-on-the-Mw-6.1-Earthquake-Incident-in-Magsaysay-Davao-del-Sur-as-of-05-March-2021-6PM.docx, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IDPAR-Earthquake_Kidapawan-City_7-february-2021_final.pdf",485.0,0.0,East Asia and Pacific,11.0,418.0,6.0,2021-02-07,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2021)](https://dromic.dswd.gov.ph/earthquake-incident-in-magsaysay-davao-del-sur-07-feb-2021/). A peak of 165 people were in temporary shelters. There were 3 totally damaged houses and 107 partially damaged houses.",,,collective,,,165.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000df9r/executive,608,Philippines,PH,PHL,110.0,,,,,,2.041392685158225,2.2174839442139063
2022 Northwestern Luzon,359.0,"Abra, Luzon",67038.0,cash for repairs,4.32,,Philippines,Lower middle income,DROMIC. https://dromic.dswd.gov.ph/mw-6-4-earthquake-incident-in-lagayan-abra-25-october-2022/,15435.0,,2022-12-02,2022-12-02,83.0,4657.0,"evacuated, sheltered",DROMIC. https://dromic.dswd.gov.ph/mw-6-4-earthquake-incident-in-lagayan-abra-25-october-2022/,,4657.0,0.0,East Asia and Pacific,359.0,,6.4,2022-10-25,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2022)](https://dromic.dswd.gov.ph/mw-6-4-earthquake-incident-in-lagayan-abra-25-october-2022/). On October 31, the peak displaced population was reported as 79 people in evacuation centres and 4,578 people with relatives and friends. The terminal report on December 2 reported 42 people in evacuation centres and 286 people with relatives and friends. The same report indicated 83  totally damaged homes and 15,435 partially damaged homes in Regions I, II, and CAR",,,collective,,42.0,79.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000iwds/executive,608,Philippines,PH,PHL,15518.0,38.0,,42.0,,,4.190835747532066,1.8976270912904414
2025 Myanmar,60834.0,2025 Mandalay,,,5.32,"conflict, high fatalities",Myanmar,Lower middle income,AHA Centre. SITUATION UPDATE No. 10 – M7.7 Mandalay Earthquake – 23 April 2025,43146.0,,,,12441.0,206977.0,sheltered,IDMC (Department of Disaster Management),Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/AHA-Situation_Update-no10-M7.7-EQ-in-Mandalay-MM-23-AprilFinal.pdf,206977.0,5352.0,East Asia and Pacific,60834.0,,7.7,2025-03-28,"Displacement and damage estimates are derived from AHA Centre Situation Reports through April 23, 2025, which indicated a displaced population of 206,977 of which 41,733 were in 135 temporary shelters [(AHA Centre 2025)](https://ahacentre.org/situation-update/situation-update-no-10-m7-7-mandalay-earthquake-23-april-2025/). Housing damage information was in the same report, indicating 12,441 houses damaged and 12,441 houses destroyed. Longer-term estimates may be available from national sources, but require further investigation.",,"Myanmar could be reasonably considered in either Southeast Asia or South Asia; not considering damage/displacement/fatalities in Thailand, China",collective,,,42118.0,Ongoing,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pn9s/executive,104,Myanmar,MM,MMR,55587.0,,,,,,4.744973236035268,4.624467740253567
2024 Vanuatu,288.0,"Shefa, Porta Vila, Efate",2000.0,"temporary housing, tents/shelter kits",3.73,"landslides, remote",Vanuatu,Lower middle income,Government of Vanuatu,650.0,2025-02-07,2025-02-26,2025-01-09,81.0,2937.0,"assisted, evacuated, sheltered",National/state authorities (via IDMC),"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IFRC_Operation_Update_1.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/NEOC_Situation_Report_10_09_January_2025.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Port_Vila_Efate_Earthquake_Recovery_and_Resilience_Plan_V10.pdf",2937.0,14.0,East Asia and Pacific,288.0,904.0,7.3,2024-12-17,"The evacuated and sheltered estimates are derived from internal IDMC data, which cites national authorities and state authorities as the underlying source. The sheltered estimates indicate the population in evacuation centres, while the evacuated estimates additionally include the populations with host households. The assisted estimate is from the Porte Vila, Efate Earthquake Recovery and Resilience Plan, which stated that temporary shelters, including prefabricated units and tents, would be supplied to 2,000 households as an immediate recovery priority [(Government of Vanuatu 2024)](https://reliefweb.int/report/vanuatu/port-vila-efate-earthquake-recovery-and-resilience-plan-2024). In Inter-Cluster Situation Report #10 on January 9, it is reported that 81 houses were fully destroyed, 165 severely damaged, and 584 moderately/minorly damaged based on 1,461 housing damage assessments [(Government of Vanuatu 2025)](https://reliefweb.int/report/vanuatu/vanuatu-earthquake-neoc-situation-report-10-09-january-2025). In the same report, 781 were indicated as still displaced in either evacuation centres or with host households.",2000.0,Displaced estimates combine evac centres + host families; households prefer HH,collective,21.0,135.0,2435.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzf3/executive,548,Vanuatu,VU,VUT,731.0,23.0,52.0,21.0,,,2.8639173769578603,3.386498965550653
2023 Masbate,13.0,Batuan,187.0,cash for repairs,4.45,,Philippines,Lower middle income,DROMIC,84.0,,2023-04-20,,3.0,18.0,"assisted, evacuated, sheltered",DROMIC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Report_2_on_the_Mw_6.0_Earthquake_Incident_in_Batuan_Masbate_as_of_18_February_2023_6PM.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Terminal_Report_on_the_Mw_6.0_Earthquake_Incident_in_Batuan_Masbate_20_April_2023_6PM.pdf",18.0,0.0,East Asia and Pacific,18.0,,6.1,2023-02-16,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2023)](https://dromic.dswd.gov.ph/mw-6-0-earthquake-incident-in-batuan-masbate-16-feb-2023/). Across the reviewed situation reports, all 18 displaced people stayed with host families rather than in evacuation centres. By April 20, these displaced people were no longer reported as staying with relatives or friends temporary. Additionally, the final situation report indicates 3 houses destroyed and 84 houses partially damaged.",0.4,AHHS = 6 per DROMIC data,collective,,,0.4,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp76/executive#summary,608,Philippines,PH,PHL,87.0,,,,,,1.9395192526186185,-0.3979400086720376
2022 Burauen,,Leyte,316.0,cash for repairs,4.39,,Philippines,Lower middle income,DROMIC,72.0,,2022-05-30,,0.4,1.0,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Terminal_Report_on_the_Mw_5.3_Earthquake_Incident_in_Burauen_Leyte_25_May_2022_6PM.pdf,1.0,0.0,East Asia and Pacific,,,5.3,2022-03-21,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2022)](https://dromic.dswd.gov.ph/mw-5-3-earthquake-incident-in-burauen-leyte-21-mar-2022/). Across the reviewed situation reports, only 1 household of 1 person was displaced and temporarily stayed with relatives or friends. An estimated 72 homes were damaged, but none destroyed.",,,collective,,,0.4,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000h67d/executive,608,Philippines,PH,PHL,72.0,,,,,,1.8573324964312685,-0.3979400086720376
2019 Luzon,5208.0,"Castillejos, Zambales",16822.0,cash for repairs,5.2,,Philippines,Lower middle income,DROMIC,2230.0,,2019-05-21,2019-05-21,1005.0,8527.0,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Terminal_Report_on_the_Earthquake_Incident_in_Castillejos_Zambales_21_May_2019_4PM.docx,8527.0,18.0,East Asia and Pacific,5208.0,,6.1,2019-04-22,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2019)](https://dromic.dswd.gov.ph/earthquake-incident-in-castillejos-zambales-22-apr-2019/).",,,collective,,2962.0,4800.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us70003a63/executive,608,Philippines,PH,PHL,3235.0,29.0,,,,,3.5098742850047193,3.681241237375587
2020 Masbate,688.0,Cataingan,6525.0,cash for repairs,5.0,,Philippines,Lower middle income,DROMIC,1167.0,,2020-09-09,2020-09-09,138.0,1369.0,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Terminal_Report_on_the_Mw_6.6_Earthquake_Incident_in_Cataingan_Masbate_09_September_2020_4PM.docx,1369.0,2.0,East Asia and Pacific,688.0,,6.6,2020-08-18,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake https://dromic.dswd.gov.ph/mw-6-6-earthquake-incident-in-cataingan-masbate-18-aug-2020/. Across the situation reports, the peak sheltered population was 1,327, which reduced to zero by September 9. Additionally, 42 people stayed outside evacuation centres with host families. As of September 9, there were 138 totally damaged homes and 1,167 partially damaged homes.",0.4,,collective,,0.4,1327.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000bgbr/executive,608,Philippines,PH,PHL,1305.0,22.0,,,,,3.1156105116742996,3.1228709228644354
2023 Compostela,15.0,Davao De Oro,80.0,cash for repairs,3.81,,Philippines,Lower middle income,DROMIC,539.0,,2023-01-28,,4.0,17.0,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Report_5_on_the_Mw_6.0_Earthquake_Incident_in_Compostela_Davao_De_Oro_as_of_28_February_2023_6PM.pdf,17.0,0.0,East Asia and Pacific,15.0,,6.0,2023-02-01,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2023)](https://dromic.dswd.gov.ph/mw-6-0-earthquake-incident-in-compostela-davao-de-oro-01-feb-2023/). According to the final situation report on February 28, a cumulative of 17 people temporarily stayed with their relatives and friends but by then were no longer displaced. There were 4 totally damaged homes and 539 partially damaged homes.",,,collective,,,0.4,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jkpr/executive#summary,608,Philippines,PH,PHL,543.0,,,,,,2.734799829588847,-0.3979400086720376
