event,inferred,alternate,assisted,type_assisted,ahhs,considerations,country,income,source_damage,damaged,date_sheltered_3,date_asissted,date_sheltered_2,destroyed,displaced,metrics,source_displaced,documents,evacuated,fatalities,region,homeless_destroyed,homeless_damaged,magnitude,date_mainshock,notes,type_sheltered,sheltered_3,sheltered_2,sheltered_peak,status,task_1,usgs,code,country_full,iso2,iso,damaged+destroyed,days_sheltered_2,days_sheltered_3,sheltered_>1m,sheltered_>3m,sheltered_>6m,destroyed*ahhs-fatalities,log_x,log_y
2016 Tottori,235,,,,2.2,landslides,Japan,High income,JCO,12525,11/22/16,,10/28/16,107,2862,,JCO,,,0,East Asia and Pacific,235,,6.2,10/21/16,,collective,15,452,2862,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20007fta/executive,392,Japan,JP,JPN,12632,7,32,15,,,235.4,2.371806459,3.456669629
2021 Davao del Sur,11,Kidapawan,418,cash for repairs,3.8,,Philippines,Lower middle income,DROMIC,107,,3/5/21,,3,485,"evacuated, sheltered",DROMIC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD-DROMIC-Report-2-on-the-Mw-6.1-Earthquake-Incident-in-Magsaysay-Davao-del-Sur-as-of-05-March-2021-6PM.docx, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IDPAR-Earthquake_Kidapawan-City_7-february-2021_final.pdf",485,0,East Asia and Pacific,11,418,6,2/7/21,,collective,,,33,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000df9r/executive,608,Philippines,PH,PHL,110,,,,,,11.4,1.056904851,1.51851394
2022 Northwestern Luzon,359,"Abra, Luzon",67038,cash for repairs,4.32,,Philippines,Lower middle income,DROMIC. https://dromic.dswd.gov.ph/mw-6-4-earthquake-incident-in-lagayan-abra-25-october-2022/,15435,,12/2/22,12/2/22,83,4657,"evacuated, sheltered",DROMIC. https://dromic.dswd.gov.ph/mw-6-4-earthquake-incident-in-lagayan-abra-25-october-2022/,,4657,0,East Asia and Pacific,359,,6.4,10/25/22,,collective,,42,79,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000iwds/executive,608,Philippines,PH,PHL,15518,38,,42,,,358.56,2.554561839,1.897627091
2025 Myanmar,60834,2025 Mandalay,,,5.32,"conflict, high fatalities",Myanmar,Lower middle income,AHA Centre. SITUATION UPDATE No. 10 – M7.7 Mandalay Earthquake – 23 April 2025,43146,,,,12441,206977,sheltered,IDMC (Department of Disaster Management),Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/AHA-Situation_Update-no10-M7.7-EQ-in-Mandalay-MM-23-AprilFinal.pdf,206977,5352,East Asia and Pacific,60834,,7.7,3/28/25,"Myanmar could be reasonably considered in either Southeast Asia or South Asia; not considering damage/displacement/fatalities in Thailand, China",collective,,,42118,Ongoing,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pn9s/executive,104,Myanmar,MM,MMR,55587,,,,,,60834.12,4.78414723,4.62446774
2024 Vanuatu,288,"Shefa, Porta Vila, Efate",2000,"temporary housing, tents/shelter kits",3.73,"landslides, remote",Vanuatu,Lower middle income,Government of Vanuatu,650,2/7/25,2/26/25,1/9/25,81,2937,"assisted, evacuated, sheltered",National/state authorities (via IDMC),"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IFRC_Operation_Update_1.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/NEOC_Situation_Report_10_09_January_2025.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Port_Vila_Efate_Earthquake_Recovery_and_Resilience_Plan_V10.pdf",2937,14,East Asia and Pacific,288,904,7.3,12/17/24,Displaced estimates combine evac centres + host families; households prefer HH,collective,21,135,2435,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzf3/executive,548,Vanuatu,VU,VUT,731,23,52,21,,,288.13,2.459588479,3.386498966
2023 Masbate,13,Batuan,187,cash for repairs,4.45,,Philippines,Lower middle income,DROMIC,84,,4/20/23,,3,18,"assisted, evacuated, sheltered",DROMIC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Report_2_on_the_Mw_6.0_Earthquake_Incident_in_Batuan_Masbate_as_of_18_February_2023_6PM.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Terminal_Report_on_the_Mw_6.0_Earthquake_Incident_in_Batuan_Masbate_20_April_2023_6PM.pdf",18,0,East Asia and Pacific,18,,6.1,2/16/23,AHHS = 6 per DROMIC data,collective,,,0.4,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jp76/executive#summary,608,Philippines,PH,PHL,87,,,,,,13.35,1.125481266,-0.397940009
2022 Burauen,,Leyte,316,cash for repairs,4.39,,Philippines,Lower middle income,DROMIC,72,,5/30/22,,0.4,1,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Terminal_Report_on_the_Mw_5.3_Earthquake_Incident_in_Burauen_Leyte_25_May_2022_6PM.pdf,1,0,East Asia and Pacific,,,5.3,3/21/22,,collective,,,0.4,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000h67d/executive,608,Philippines,PH,PHL,72,,,,,,1.756,0.244524512,-0.397940009
2023 Calayan,,Cagayan,17,cash for repairs,4.17,,Philippines,Lower middle income,DROMIC,4,,11/17/23,11/17/23,0.4,85,"assisted, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Terminal_Report_on_the_Mw_6.3_Earthquake_Incident_in_Calayan_Cagayan_17_November_2023_6PM.pdf,,0,East Asia and Pacific,,,6.2,9/12/23,Evacuated population outside of ECs not reported; damage seems supiciously low for how many people sought shelter,collective,,0.4,85,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000kv90/executive,608,Philippines,PH,PHL,4,66,,0.4,,,1.668,0.222196046,1.929418926
2019 Luzon,5208,"Castillejos, Zambales",16822,cash for repairs,5.2,,Philippines,Lower middle income,DROMIC,2230,,5/21/19,5/21/19,1005,8527,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Terminal_Report_on_the_Earthquake_Incident_in_Castillejos_Zambales_21_May_2019_4PM.docx,8527,18,East Asia and Pacific,5208,,6.1,4/22/19,,collective,,2962,4800,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us70003a63/executive,608,Philippines,PH,PHL,3235,29,,,,,5208,3.716670976,3.681241237
2020 Masbate,688,Cataingan,6525,cash for repairs,5,,Philippines,Lower middle income,DROMIC,1167,,9/9/20,9/9/20,138,1369,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Terminal_Report_on_the_Mw_6.6_Earthquake_Incident_in_Cataingan_Masbate_09_September_2020_4PM.docx,1369,2,East Asia and Pacific,688,,6.6,8/18/20,,collective,,0.4,1327,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000bgbr/executive,608,Philippines,PH,PHL,1305,22,,,,,688,2.837588438,3.122870923
2023 Compostela,15,Davao De Oro,80,cash for repairs,3.81,,Philippines,Lower middle income,DROMIC,539,,1/28/23,,4,17,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Report_5_on_the_Mw_6.0_Earthquake_Incident_in_Compostela_Davao_De_Oro_as_of_28_February_2023_6PM.pdf,17,0,East Asia and Pacific,15,,6,2/1/23,,collective,,,0.4,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jkpr/executive#summary,608,Philippines,PH,PHL,543,,,,,,15.24,1.182984967,-0.397940009
2019 Batanes,519,Itbayat,606,cash for repairs,2.9,weather or floods,Philippines,Lower middle income,DROMIC,27,,8/7/19,8/7/19,182,2365,sheltered,DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD-DROMIC-Report-14-on-the-Earthquake-Incident-in-Itbayat-Batanes-as-of-07-August-2019-6PM.docx,,9,East Asia and Pacific,,,6,7/27/19,,collective,,295,2365,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us60004w8x/executive,608,Philippines,PH,PHL,209,11,,,,,518.8,2.714999967,3.373831145
2019 Kadingilan   ,2066,Bukidnon,3938,cash for repairs,4.5,,Philippines,Lower middle income,DROMIC,416,,11/29/19,11/29/19,459,744,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Report_6_on_the_Mw_5.9_Earthquake_Incident_in_Kadingilan_Bukidnon_as_of_29_November_2019_6PM.docx,,0,East Asia and Pacific,2066,,5.9,11/18/19,,collective,,0.4,744,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us700069f4/executive,608,Philippines,PH,PHL,875,11,,,,,2065.5,3.315025199,2.871572936
2017 Leyte,8366,Jaro,20524,cash for repairs,5.64,,Philippines,Lower middle income,DROMIC,2155,,7/21/17,7/21/17,1484,15865,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/17_NDRRMC_EQ_6pt5_Ormoc_Leyte_2017.pdf,21703,4,East Asia and Pacific,8366,,6.5,7/6/17,,collective,,8439,12077,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us1000976a/executive,608,Philippines,PH,PHL,3639,15,,,,,8365.76,3.922505401,4.081959066
2018 Highlands,58190,"Papua New Guinea, Southern Highlands",32272,"other shelter support, tents/shelter kits",4.96,"conflict, landslides, remote, sequence",Papua New Guinea,Lower middle income,PNG Disaster Management Team; IOM,54260,4/30/18,4/30/18,,11761,58292,sheltered,PNG Disaster Management Team,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IOM_Shelter_Post_Assistance_Monitoring.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IOM_Assessment_Report.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_Final_Situation_Report.pdf",,145,East Asia and Pacific,,58292,7.5,2/25/18,"Several fatal earthquakes in this sequence; missing reliable damage data. Most displaced went in makeshift tents or stayed with host families, not in care centers.",collective,1250,,8161,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us2000d7q6,598,Papua New Guinea,PG,PNG,66021,,64,1250,,,58189.56,4.764845073,3.911743378
2018 Lombok,305279,,913088,"cash for repairs, temporary housing",4.32,sequence,Indonesia,Lower middle income,BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d,133643,9/15/20,3/31/20,9/15/18,70796,396032,"assisted, long-term, sheltered","BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d

BPBD

IDMC",,,560,East Asia and Pacific,305279,,5.9,8/5/18,Minor inconsistencies in damage reporting; using more recent extract from DIBI although it seems slightly higher counts exist and are reported in literature.,collective,34416,350000,396032,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us1000g3ub/executive,360,Indonesia,ID,IDN,204439,41,772,350000,34416,34416,305278.72,5.484696532,5.597730279
2019 Davao del Sur,38227,Matanao,217754,cash for repairs,4.56,,Philippines,Lower middle income,DROMIC,39367,9/11/20,9/11/20,1/16/20,8386,140437,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Report_39_on_the_Ms_6.9_Earthquake_Incident_in_Matanao_Davao_del_Sur_as_of_11_September_2020_6PM.docx,140437,13,East Asia and Pacific,38227,,6.8,12/15/19,,collective,8030,40754,58443,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us60006rp9/executive,608,Philippines,PH,PHL,47753,32,271,40754,8030,8030,38227.16,4.582372034,4.766732501
2019 Cotabato,124025,2019 North Cotabato (Tulunan),238015,cash for repairs,4.79,sequence,Philippines,Lower middle income,https://ndrrmc.gov.ph/attachments/article/3929/SitRep_No_39_re_Magnitude_6_6_and_6_5_Earthquakes_in_Tulunan_North_Cotabato_as_of_22Jan2020_6PM.pdf,21767,,1/2/20,,25895,189245,"evacuated, long-term, sheltered",DROMIC (via IDMC),Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/39_Situation_Report_-_Jan_22_2020.pdf,185739,12,East Asia and Pacific,124025,,6.5,10/29/19,Large December 15 EQ prevents inclusion of independent medium/long-term displaced estimates,collective,,,56646,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000645n/executive,608,Philippines,PH,PHL,47662,,,,,,124025.05,5.093509411,4.753169248
2016 Meinong,1980,"Kaohsiung, Kaohsiung-Tainan",450,"rental assistance, temporary housing",2.8,multi-family housing,Taiwan,High income,"NCDR. 2016. “Report 3 on Kaohsiung Earthquake on February 6th, 2016, in Taiwan.” 3. National Science and Technology Center for Disaster Reduction. https://lfestorage.s3.us-east-2.amazonaws.com/images/2016_02_05_southern_taiwan/pdfs/Recon_Reports/Report-3-of-2016-02-06-Kaohsiung-Earthquake-Taiwan.pdf.",,,6/25/18,2/10/16,749,438,"assisted, evacuated, sheltered","NCDR. 2016. “Report 3 on Kaohsiung Earthquake on February 6th, 2016, in Taiwan.” 3. National Science and Technology Center for Disaster Reduction. https://lfestorage.s3.us-east-2.amazonaws.com/images/2016_02_05_southern_taiwan/pdfs/Recon_Reports/Report-3-of-2016-02-06-Kaohsiung-Earthquake-Taiwan.pdf.","Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DamageDatabase_2016_2024.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Kaohsiung_destroyed_buildings_94-en.png, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Tainan_destroyed_buildings_56-en.png, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Report-3-of-2016-02-06-Kaohsiung-Earthquake-Taiwan.pdf",438,117,East Asia and Pacific,1188,1980,6.4,2/6/16,,collective,,89,232,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20004y6h/executive,158,Taiwan (Province of China),TW,TWN,,4,,,,,1980.2,3.296709056,2.365487985
2024 Hyuga-nada,7,,,,2.2,tsunami,Japan,High income,JCO,77,,,8/15/24,3,88,sheltered,JCO (via IDMC),,,0,East Asia and Pacific,7,,7.1,8/8/24,,collective,,12,88,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000nith/executive,392,Japan,JP,JPN,80,7,,,,,6.6,0.819543936,1.944482672
2021 Fukushima,116,,,,2.2,,Japan,High income,JCO,3059,12/31/21,,2/22/21,53,64,sheltered,JCO,,,1,East Asia and Pacific,116,,7.1,2/13/21,This area has several notable aftershocks following on from 2011 Tohoku,collective,0.4,35,64,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000dher/executive,392,Japan,JP,JPN,3112,9,321,0.4,0.4,0.4,115.6,2.062957834,1.806179974
